"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 15:34:49 UTC 2025","Wed Nov 05 15:34:49 UTC 2025","164","DogApiTests.Net","DogApiTests.Net","DogApiTests","DogApiTests","TestGetImagesForBreed_Failure_BreedNotFound","GET /breed/{breed}/images - Invalid breed scenario",""
"passed","Wed Nov 05 15:34:48 UTC 2025","Wed Nov 05 15:34:49 UTC 2025","688","DogApiTests.Net","DogApiTests.Net","DogApiTests","DogApiTests","TestGetAllBreedsList_Failure_NotFound","GET /breeds/list/all - Invalid route scenario (404)",""
"passed","Wed Nov 05 15:34:49 UTC 2025","Wed Nov 05 15:34:49 UTC 2025","142","DogApiTests.Net","DogApiTests.Net","DogApiTests","DogApiTests","TestGetRandomImage_Success","GET /breeds/image/random - Should return a random image",""
"passed","Wed Nov 05 15:34:49 UTC 2025","Wed Nov 05 15:34:49 UTC 2025","141","DogApiTests.Net","DogApiTests.Net","DogApiTests","DogApiTests","TestGetRandomImage_Failure_NotFound","GET /breeds/image/random - Invalid path scenario",""
"passed","Wed Nov 05 15:34:49 UTC 2025","Wed Nov 05 15:34:49 UTC 2025","148","DogApiTests.Net","DogApiTests.Net","DogApiTests","DogApiTests","TestGetImagesForBreed_Success","GET /breed/{breed}/images - Should return images for a breed",""
"passed","Wed Nov 05 15:34:49 UTC 2025","Wed Nov 05 15:34:49 UTC 2025","215","DogApiTests.Net","DogApiTests.Net","DogApiTests","DogApiTests","TestGetAllBreedsList_Success","GET /breeds/list/all - Should return all dog breeds",""
